cluster,n_cells,resolution
0,1452,0.2
1,669,0.2
2,341,0.2
3,163,0.2
4,13,0.2
0,1175,0.5
1,638,0.5
2,440,0.5
3,341,0.5
4,31,0.5
5,13,0.5
0,388,2.0
1,340,2.0
2,238,2.0
3,184,2.0
4,170,2.0
5,169,2.0
6,156,2.0
7,138,2.0
8,121,2.0
9,114,2.0
10,89,2.0
11,86,2.0
12,81,2.0
13,81,2.0
14,75,2.0
15,69,2.0
16,42,2.0
17,42,2.0
18,40,2.0
19,15,2.0
